id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
7110,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756124100,0.00006930,0.00007619,0.00006930,0.00007597,973.9577785,15:00.0,9/5/2025 12:09,8/25/25 12:15
7111,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756125000,0.00007597,0.00007612,0.00007586,0.00007586,96.40558644,30:00.0,9/5/2025 12:09,8/25/25 12:30
7112,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756125900,0.00007586,0.00007589,0.00007487,0.00007487,228.9545612,45:00.0,9/5/2025 12:09,8/25/25 12:45
7113,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756126800,0.00007487,0.00007487,0.00007386,0.00007386,33.17191452,00:00.0,9/5/2025 12:09,8/25/25 13:00
7114,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756127700,0.00007386,0.00007464,0.00007386,0.00007445,114.8201843,15:00.0,9/5/2025 12:09,8/25/25 13:15
7115,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756128600,0.00007445,0.00007445,0.00007159,0.00007159,421.9951774,30:00.0,9/5/2025 12:09,8/25/25 13:30
7116,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756129500,0.00007159,0.00007159,0.00005880,0.00006102,2494.747262,45:00.0,9/5/2025 12:09,8/25/25 13:45
7117,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756130400,0.00006102,0.00007256,0.00006028,0.00007143,2025.293908,00:00.0,9/5/2025 12:09,8/25/25 14:00
7118,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756131300,0.00007143,0.00007143,0.00007021,0.00007079,242.5863453,15:00.0,9/5/2025 12:09,8/25/25 14:15
7119,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756132200,0.00007079,0.00007079,0.00006241,0.00006241,1121.763304,30:00.0,9/5/2025 12:09,8/25/25 14:30
7120,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756133100,0.00006241,0.00006241,0.00006217,0.00006217,15.2192778,45:00.0,9/5/2025 12:09,8/25/25 14:45
7121,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756134900,0.00006217,0.00006883,0.00006217,0.00006835,1269.044249,15:00.0,9/5/2025 12:09,8/25/25 15:15
7122,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756135800,0.00006835,0.00007016,0.00006784,0.00007004,478.0868593,30:00.0,9/5/2025 12:09,8/25/25 15:30
7123,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756136700,0.00007004,0.00007062,0.00006637,0.00006637,571.578189,45:00.0,9/5/2025 12:09,8/25/25 15:45
7124,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756137600,0.00006637,0.00006637,0.00006540,0.00006540,166.604358,00:00.0,9/5/2025 12:09,8/25/25 16:00
7125,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756138500,0.00006540,0.00006652,0.00006513,0.00006513,584.5915422,15:00.0,9/5/2025 12:09,8/25/25 16:15
7126,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756139400,0.00006513,0.00006531,0.00005891,0.00005933,1244.217769,30:00.0,9/5/2025 12:09,8/25/25 16:30
7127,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756140300,0.00005933,0.00005951,0.00004702,0.00005086,4397.930228,45:00.0,9/5/2025 12:09,8/25/25 16:45
7128,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756141200,0.00005086,0.00005132,0.00004493,0.00004493,1994.867752,00:00.0,9/5/2025 12:09,8/25/25 17:00
7129,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756142100,0.00004493,0.00004882,0.00004493,0.00004876,1545.599346,15:00.0,9/5/2025 12:09,8/25/25 17:15
7130,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756143000,0.00004876,0.00005663,0.00004876,0.00005615,1649.531667,30:00.0,9/5/2025 12:09,8/25/25 17:30
7131,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756143900,0.00005615,0.00005764,0.00005554,0.00005764,585.7263432,45:00.0,9/5/2025 12:09,8/25/25 17:45
7132,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756144800,0.00005764,0.00005782,0.00005459,0.00005459,706.6333652,00:00.0,9/5/2025 12:09,8/25/25 18:00
7133,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756145700,0.00005459,0.00005474,0.00005245,0.00005271,469.401455,15:00.0,9/5/2025 12:09,8/25/25 18:15
7134,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756146600,0.00005271,0.00006594,0.00005271,0.00006594,2576.254688,30:00.0,9/5/2025 12:09,8/25/25 18:30
7135,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756147500,0.00006594,0.00006736,0.00005663,0.00005676,3580.55063,45:00.0,9/5/2025 12:09,8/25/25 18:45
7136,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756148400,0.00005676,0.00005687,0.00005330,0.00005511,1119.586017,00:00.0,9/5/2025 12:09,8/25/25 19:00
7137,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756149300,0.00005511,0.00006150,0.00005511,0.00006142,1714.406394,15:00.0,9/5/2025 12:09,8/25/25 19:15
7138,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756150200,0.00006142,0.00007565,0.00006142,0.00007465,4959.361455,30:00.0,9/5/2025 12:09,8/25/25 19:30
7139,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756151100,0.00007465,0.00008111,0.00007465,0.00008040,1739.148092,45:00.0,9/5/2025 12:09,8/25/25 19:45
7140,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756152000,0.00008040,0.00008445,0.00007594,0.00007646,1799.737183,00:00.0,9/5/2025 12:09,8/25/25 20:00
7141,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756152900,0.00007646,0.00008080,0.00007428,0.00008080,1391.561601,15:00.0,9/5/2025 12:09,8/25/25 20:15
7142,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756153800,0.00008080,0.00011295,0.00008080,0.00011246,7610.008936,30:00.0,9/5/2025 12:09,8/25/25 20:30
7143,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756154700,0.00011246,0.00011309,0.00006949,0.00007145,9093.054067,45:00.0,9/5/2025 12:09,8/25/25 20:45
7144,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756155600,0.00007145,0.00007145,0.00006561,0.00006570,1653.871301,00:00.0,9/5/2025 12:09,8/25/25 21:00
7145,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756156500,0.00006570,0.00007053,0.00006502,0.00006901,1421.046612,15:00.0,9/5/2025 12:09,8/25/25 21:15
7146,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756157400,0.00006901,0.00006901,0.00006616,0.00006662,338.7088581,30:00.0,9/5/2025 12:09,8/25/25 21:30
7147,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756158300,0.00006662,0.00007663,0.00006662,0.00007647,1392.729038,45:00.0,9/5/2025 12:09,8/25/25 21:45
7148,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756159200,0.00007647,0.00007679,0.00007604,0.00007619,120.1240759,00:00.0,9/5/2025 12:09,8/25/25 22:00
7149,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756160100,0.00007619,0.00007619,0.00007276,0.00007476,706.3450414,15:00.0,9/5/2025 12:09,8/25/25 22:15
7150,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756161000,0.00007476,0.00007704,0.00007472,0.00007704,658.2364673,30:00.0,9/5/2025 12:09,8/25/25 22:30
7151,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756161900,0.00007704,0.00007725,0.00007402,0.00007402,413.210818,45:00.0,9/5/2025 12:09,8/25/25 22:45
7152,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756162800,0.00007402,0.00007402,0.00007207,0.00007207,171.1514925,00:00.0,9/5/2025 12:09,8/25/25 23:00
7153,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756164600,0.00007207,0.00007207,0.00006706,0.00006723,749.5588497,30:00.0,9/5/2025 12:09,8/25/25 23:30
7154,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756165500,0.00006723,0.00006880,0.00006595,0.00006617,695.4283976,45:00.0,9/5/2025 12:09,8/25/25 23:45
7155,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756166400,0.00006617,0.00006693,0.00006617,0.00006693,190.5463265,00:00.0,9/5/2025 12:09,8/26/25 0:00
7156,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756167300,0.00006693,0.00006851,0.00006693,0.00006851,185.1745931,15:00.0,9/5/2025 12:09,8/26/25 0:15
7157,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756168200,0.00006851,0.00006851,0.00006552,0.00006552,574.9795448,30:00.0,9/5/2025 12:09,8/26/25 0:30
7158,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756169100,0.00006552,0.00006552,0.00005679,0.00005815,1420.30961,45:00.0,9/5/2025 12:09,8/26/25 0:45
7159,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756170000,0.00005815,0.00005815,0.00005374,0.00005436,759.4894726,00:00.0,9/5/2025 12:09,8/26/25 1:00
7160,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756170900,0.00005436,0.00005436,0.00004606,0.00004656,2510.030031,15:00.0,9/5/2025 12:09,8/26/25 1:15
7161,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756171800,0.00004656,0.00004854,0.00004614,0.00004766,511.054839,30:00.0,9/5/2025 12:09,8/26/25 1:30
7162,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756172700,0.00004766,0.00004789,0.00004603,0.00004646,504.0542999,45:00.0,9/5/2025 12:09,8/26/25 1:45
7163,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756173600,0.00004646,0.00004688,0.00004646,0.00004671,105.9651161,00:00.0,9/5/2025 12:09,8/26/25 2:00
7164,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756174500,0.00004671,0.00004680,0.00004606,0.00004680,160.8238822,15:00.0,9/5/2025 12:09,8/26/25 2:15
7165,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756175400,0.00004680,0.00004730,0.00004680,0.00004730,95.89288956,30:00.0,9/5/2025 12:09,8/26/25 2:30
7166,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756176300,0.00004730,0.00004801,0.00004730,0.00004786,90.61097141,45:00.0,9/5/2025 12:09,8/26/25 2:45
7167,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756177200,0.00004786,0.00004952,0.00004786,0.00004901,427.5684994,00:00.0,9/5/2025 12:09,8/26/25 3:00
7168,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756178100,0.00004901,0.00004916,0.00004886,0.00004916,43.07078337,15:00.0,9/5/2025 12:09,8/26/25 3:15
7169,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756179000,0.00004916,0.00004941,0.00004916,0.00004941,30.77667554,30:00.0,9/5/2025 12:09,8/26/25 3:30
7170,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756179900,0.00004941,0.00004941,0.00004666,0.00004666,417.6106147,45:00.0,9/5/2025 12:09,8/26/25 3:45
7171,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756180800,0.00004666,0.00004677,0.00004637,0.00004661,52.9327287,00:00.0,9/5/2025 12:09,8/26/25 4:00
7172,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756181700,0.00004661,0.00004661,0.00004506,0.00004506,297.6170705,15:00.0,9/5/2025 12:09,8/26/25 4:15
7173,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756182600,0.00004506,0.00004542,0.00004496,0.00004510,216.9925438,30:00.0,9/5/2025 12:09,8/26/25 4:30
7174,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756183500,0.00004510,0.00004510,0.00004496,0.00004496,6.908606054,45:00.0,9/5/2025 12:09,8/26/25 4:45
7175,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756184400,0.00004496,0.00005551,0.00004496,0.00005012,2639.858702,00:00.0,9/5/2025 12:09,8/26/25 5:00
7176,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756185300,0.00005012,0.00005012,0.00004234,0.00004299,1395.095237,15:00.0,9/5/2025 12:09,8/26/25 5:15
7177,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756186200,0.00004299,0.00004330,0.00004275,0.00004330,212.6912487,30:00.0,9/5/2025 12:09,8/26/25 5:30
7178,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756188000,0.00004330,0.00004655,0.00004330,0.00004492,905.9082987,00:00.0,9/5/2025 12:09,8/26/25 6:00
7179,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756188900,0.00004492,0.00004492,0.00004266,0.00004266,184.4995408,15:00.0,9/5/2025 12:09,8/26/25 6:15
7180,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756189800,0.00004266,0.00004266,0.00004251,0.00004251,46.20152911,30:00.0,9/5/2025 12:09,8/26/25 6:30
7181,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756190700,0.00004251,0.00004588,0.00004251,0.00004588,672.2949356,45:00.0,9/5/2025 12:09,8/26/25 6:45
7182,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756191600,0.00004588,0.00004641,0.00004363,0.00004363,483.7009822,00:00.0,9/5/2025 12:09,8/26/25 7:00
7183,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756192500,0.00004363,0.00004371,0.00004362,0.00004371,24.64920837,15:00.0,9/5/2025 12:09,8/26/25 7:15
7184,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756193400,0.00004371,0.00004416,0.00004371,0.00004395,43.50445461,30:00.0,9/5/2025 12:09,8/26/25 7:30
7185,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756194300,0.00004395,0.00004593,0.00004394,0.00004460,948.3075595,45:00.0,9/5/2025 12:09,8/26/25 7:45
7186,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756195200,0.00004460,0.00004726,0.00004273,0.00004273,1795.522789,00:00.0,9/5/2025 12:09,8/26/25 8:00
7187,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756196100,0.00004273,0.00004274,0.00004273,0.00004274,14.66305571,15:00.0,9/5/2025 12:09,8/26/25 8:15
7188,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756197000,0.00004274,0.00004274,0.00004173,0.00004173,144.8798932,30:00.0,9/5/2025 12:09,8/26/25 8:30
7189,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756197900,0.00004173,0.00004227,0.00004173,0.00004227,78.6756028,45:00.0,9/5/2025 12:09,8/26/25 8:45
7190,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756198800,0.00004227,0.00004249,0.00004227,0.00004229,97.60228119,00:00.0,9/5/2025 12:09,8/26/25 9:00
7191,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756199700,0.00004229,0.00004229,0.00004191,0.00004191,103.8204403,15:00.0,9/5/2025 12:09,8/26/25 9:15
7192,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756201500,0.00004191,0.00004191,0.00004151,0.00004176,22.91828478,45:00.0,9/5/2025 12:09,8/26/25 9:45
7193,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756202400,0.00004176,0.00004191,0.00004176,0.00004191,7.922132027,00:00.0,9/5/2025 12:09,8/26/25 10:00
7194,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756203300,0.00004191,0.00004323,0.00004170,0.00004323,330.6512245,15:00.0,9/5/2025 12:09,8/26/25 10:15
7195,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756204200,0.00004323,0.00004736,0.00004323,0.00004640,957.491234,30:00.0,9/5/2025 12:09,8/26/25 10:30
7196,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756205100,0.00004640,0.00004640,0.00004584,0.00004634,290.1348065,45:00.0,9/5/2025 12:09,8/26/25 10:45
7197,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756206000,0.00004634,0.00004786,0.00004634,0.00004786,236.7678798,00:00.0,9/5/2025 12:09,8/26/25 11:00
7198,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756206900,0.00004786,0.00004786,0.00004745,0.00004754,107.786366,15:00.0,9/5/2025 12:09,8/26/25 11:15
7199,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756207800,0.00004754,0.00004754,0.00004656,0.00004656,230.4676052,30:00.0,9/5/2025 12:09,8/26/25 11:30
7200,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756210500,0.00004656,0.00004656,0.00004413,0.00004413,435.4972779,15:00.0,9/5/2025 12:09,8/26/25 12:15
7201,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756211400,0.00004413,0.00004413,0.00004180,0.00004180,515.5120859,30:00.0,9/5/2025 12:09,8/26/25 12:30
7202,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756212300,0.00004180,0.00004220,0.00004178,0.00004220,30.8680255,45:00.0,9/5/2025 12:09,8/26/25 12:45
7203,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756213200,0.00004220,0.00004352,0.00004220,0.00004352,377.0791331,00:00.0,9/5/2025 12:09,8/26/25 13:00
7204,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756214100,0.00004352,0.00004546,0.00004352,0.00004546,475.7720143,15:00.0,9/5/2025 12:09,8/26/25 13:15
7205,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756215000,0.00004546,0.00004546,0.00004459,0.00004459,318.6403393,30:00.0,9/5/2025 12:09,8/26/25 13:30
7206,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756215900,0.00004459,0.00004459,0.00004274,0.00004278,223.0576455,45:00.0,9/5/2025 12:09,8/26/25 13:45
7207,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756216800,0.00004278,0.00004278,0.00004257,0.00004257,51.76081079,00:00.0,9/5/2025 12:09,8/26/25 14:00
7208,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756217700,0.00004257,0.00004294,0.00004257,0.00004294,2.277692843,15:00.0,9/5/2025 12:09,8/26/25 14:15
7209,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756218600,0.00004294,0.00008847,0.00004290,0.00008562,55087.57828,30:00.0,9/5/2025 12:09,8/26/25 14:30
7210,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756219500,0.00008562,0.00017476,0.00008562,0.00012959,63098.40397,45:00.0,9/5/2025 12:09,8/26/25 14:45
7211,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756220400,0.00012959,0.00013020,0.00009327,0.00010276,25763.19942,00:00.0,9/5/2025 12:09,8/26/25 15:00
7212,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756221300,0.00010276,0.00029472,0.00010214,0.00024165,69538.8208,15:00.0,9/5/2025 12:09,8/26/25 15:15
7213,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756222200,0.00024165,0.00024351,0.00016480,0.00017159,49952.39705,30:00.0,9/5/2025 12:09,8/26/25 15:30
7214,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756223100,0.00017159,0.00026212,0.00016289,0.00026212,28268.67719,45:00.0,9/5/2025 12:09,8/26/25 15:45
7215,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756224000,0.00026212,0.00035832,0.00024011,0.00026490,101193.3444,00:00.0,9/5/2025 12:09,8/26/25 16:00
7216,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756224900,0.00026490,0.00027411,0.00018812,0.00020413,47864.87216,15:00.0,9/5/2025 12:09,8/26/25 16:15
7217,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756225800,0.00020413,0.00023259,0.00017062,0.00018092,26510.52254,30:00.0,9/5/2025 12:09,8/26/25 16:30
7218,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756226700,0.00018092,0.00018092,0.00014322,0.00014962,28189.63452,45:00.0,9/5/2025 12:09,8/26/25 16:45
7219,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756227600,0.00014962,0.00015708,0.00013066,0.00013279,11428.49808,00:00.0,9/5/2025 12:09,8/26/25 17:00
7220,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756228500,0.00013279,0.00013618,0.00011733,0.00012174,7550.610835,15:00.0,9/5/2025 12:09,8/26/25 17:15
7221,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756229400,0.00012174,0.00012318,0.00009934,0.00010432,5441.464832,30:00.0,9/5/2025 12:09,8/26/25 17:30
7222,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756230300,0.00010432,0.00014298,0.00010420,0.00014298,11211.33351,45:00.0,9/5/2025 12:09,8/26/25 17:45
7223,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756231200,0.00014298,0.00014298,0.00011591,0.00011616,5249.262642,00:00.0,9/5/2025 12:09,8/26/25 18:00
7224,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756232100,0.00011616,0.00013757,0.00011616,0.00012504,8329.280548,15:00.0,9/5/2025 12:09,8/26/25 18:15
7225,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756233000,0.00012504,0.00012504,0.00010126,0.00010153,7704.47265,30:00.0,9/5/2025 12:09,8/26/25 18:30
7226,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756233900,0.00010153,0.00010621,0.00008648,0.00009160,9728.91449,45:00.0,9/5/2025 12:09,8/26/25 18:45
7227,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756234800,0.00009160,0.00009823,0.00009096,0.00009385,3413.65456,00:00.0,9/5/2025 12:09,8/26/25 19:00
7228,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756235700,0.00009385,0.00011562,0.00009169,0.00010206,7012.529052,15:00.0,9/5/2025 12:09,8/26/25 19:15
7229,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756236600,0.00010206,0.00011816,0.00010130,0.00011816,3635.504004,30:00.0,9/5/2025 12:09,8/26/25 19:30
